City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Pervomayskoye,RU,2022-06-09 14:15:08,43.919,46.7102,79.07,31,94,15.46
298,Pisco,PE,2022-06-09 14:15:09,-13.7,-76.2167,66.25,68,0,4.61
299,Sorata,BO,2022-06-09 14:15:11,-15.7667,-68.6333,49.75,32,0,3.22
300,Ikom,NG,2022-06-09 14:15:12,5.9667,8.7063,84.7,69,73,6.11
301,The Valley,AI,2022-06-09 14:16:15,18.217,-63.0578,85.86,72,88,12.01
302,Arman,RU,2022-06-09 14:16:16,59.7,150.1667,43.02,96,100,8.84
303,Gopalpur,IN,2022-06-09 14:16:17,19.2667,84.9167,83.91,92,99,8.97
304,Hun,LY,2022-06-09 14:16:18,29.1268,15.9477,107.02,9,4,9.73
305,Taltal,CL,2022-06-09 14:16:20,-25.4,-70.4833,63.99,66,0,6.55
306,Beyneu,KZ,2022-06-09 14:16:21,45.3167,55.2,85.06,20,100,8.55
307,Kirakira,SB,2022-06-09 14:16:22,-10.4544,161.9205,78.76,85,99,2.46
308,Kungurtug,RU,2022-06-09 14:16:23,50.5994,97.5228,43.2,92,100,2.68
309,Sanmenxia,CN,2022-06-09 14:16:24,34.7747,111.1814,69.55,71,100,4.34
310,Masuda,JP,2022-06-09 14:16:25,34.6667,131.85,64.06,89,37,4.12
311,Castro Verde,PT,2022-06-09 14:16:26,37.6983,-8.0858,90.82,18,73,9.93
312,Beringovskiy,RU,2022-06-09 14:16:27,63.05,179.3167,37.81,65,3,7.4
313,Belmonte,BR,2022-06-09 14:16:28,-15.8631,-38.8828,79.14,60,2,1.68
314,Marawi,PH,2022-06-09 14:16:29,7.9986,124.2928,69.98,94,100,1.68
315,Wonthaggi,AU,2022-06-09 14:17:30,-38.6044,145.5913,50.83,74,58,20.13
316,Kohtla-Jarve,EE,2022-06-09 14:17:31,59.3986,27.2731,61.75,65,89,8.46
317,Bereda,ES,2022-06-09 14:17:32,43.2686,-7.5406,80.42,37,5,4.14
318,Aktash,RU,2022-06-09 14:17:33,50.3,87.7333,46.9,37,91,2.62
319,Bar,UA,2022-06-09 14:17:34,49.0772,27.6826,74.07,53,90,11.21
320,Goure,NE,2022-06-09 14:17:36,13.9835,10.2704,105.03,8,23,9.57
321,Indramayu,ID,2022-06-09 14:17:37,-6.3264,108.32,80.67,76,100,1.97
322,Mount Isa,AU,2022-06-09 14:14:02,-20.7333,139.5,53.37,47,0,10.36
323,Bossangoa,CF,2022-06-09 14:15:20,6.4926,17.4552,89.46,42,15,5.14
324,Houston,US,2022-06-09 14:13:06,29.7633,-95.3633,87.33,74,20,1.99
325,Itaituba,BR,2022-06-09 14:17:40,-4.2761,-55.9836,82.56,83,40,0.0
326,Katsuura,JP,2022-06-09 14:17:41,35.1333,140.3,65.64,84,89,6.62
327,Sherbakul,RU,2022-06-09 14:17:42,54.6316,72.3963,73.47,39,11,5.66
328,Belaya Kholunitsa,RU,2022-06-09 14:17:43,58.84,50.8528,68.18,50,13,6.17
329,Ilo,PE,2022-06-09 14:17:45,-17.6394,-71.3375,63.46,72,100,6.91
330,Lorengau,PG,2022-06-09 14:17:46,-2.0226,147.2712,80.35,75,4,4.05
331,Tirlyanskiy,RU,2022-06-09 14:17:47,54.2109,58.5806,49.64,97,100,3.69
332,Goya,AR,2022-06-09 14:17:48,-29.14,-59.2626,63.5,72,100,3.09
333,Marzuq,YE,2022-06-09 14:17:49,14.4,46.4667,94.41,14,67,16.75
334,Bongandanga,CD,2022-06-09 14:17:50,1.5,21.05,84.42,51,100,1.52
335,Kandrian,PG,2022-06-09 14:17:51,-6.2167,149.55,77.05,88,70,3.53
336,Ternate,ID,2022-06-09 14:17:53,0.8,127.4,81.43,76,95,1.34
337,Omsukchan,RU,2022-06-09 14:17:54,62.5333,155.8,39.67,85,98,7.83
338,Polunochnoye,RU,2022-06-09 14:17:55,60.8697,60.4153,54.32,88,100,4.88
339,Ipora,BR,2022-06-09 14:17:56,-16.4419,-51.1178,82.72,43,78,8.14
340,Butka,RU,2022-06-09 14:17:57,56.7179,63.7866,58.73,88,100,4.61
341,Bantry,IE,2022-06-09 14:17:58,51.6833,-9.45,61.79,74,88,19.17
342,Gazli,UZ,2022-06-09 14:17:59,40.1333,63.45,97.5,16,7,15.3
343,Arys,KZ,2022-06-09 14:18:00,42.4252,68.795,96.49,16,52,11.16
344,Dikson,RU,2022-06-09 14:18:01,73.5069,80.5464,32.65,85,45,3.74
345,Beipiao,CN,2022-06-09 14:18:03,41.7919,120.7792,64.54,58,100,3.89
346,Ibra,OM,2022-06-09 14:18:04,22.6906,58.5334,108.25,10,48,10.74
347,Lagoa,PT,2022-06-09 14:18:05,39.05,-27.9833,64.24,93,100,10.25
348,Sobolevo,RU,2022-06-09 14:18:07,54.4299,31.8996,76.87,59,9,6.11
349,Codrington,AU,2022-06-09 14:18:08,-38.2667,141.9667,52.48,79,100,15.73
350,Tomatlan,MX,2022-06-09 14:18:09,19.9333,-105.25,77.68,78,67,0.43
351,Zhigansk,RU,2022-06-09 14:18:10,66.7697,123.3711,61.93,64,47,8.16
352,Rach Gia,VN,2022-06-09 14:18:11,10.0167,105.0833,83.98,77,94,13.53
353,Aklavik,CA,2022-06-09 14:18:12,68.2191,-135.0107,33.62,71,87,9.75
354,Hambantota,LK,2022-06-09 14:18:13,6.1241,81.1185,80.13,82,100,18.21
355,Eirunepe,BR,2022-06-09 14:18:14,-6.6603,-69.8736,82.72,66,17,1.34
356,Paita,PE,2022-06-09 14:18:16,-5.0892,-81.1144,66.83,78,75,13.87
357,Korla,CN,2022-06-09 14:18:17,41.7597,86.1469,87.31,9,31,9.37
358,Kadoma,JP,2022-06-09 14:18:19,34.7333,135.5833,73.18,71,2,4.61
359,Kasama,ZM,2022-06-09 14:18:20,-10.2129,31.1808,73.45,34,1,3.65
360,Akhtanizovskaya,RU,2022-06-09 14:18:21,45.32,37.1,75.49,66,44,7.72
361,Westport,US,2022-06-09 14:17:45,41.1415,-73.3579,77.38,90,100,12.66
362,Waipawa,NZ,2022-06-09 14:19:23,-41.4122,175.5153,52.45,69,6,23.26
363,Odemira,PT,2022-06-09 14:19:24,37.598,-8.6397,73.17,39,90,12.84
364,Wuhu,CN,2022-06-09 14:19:26,31.3366,118.3755,77.23,65,100,9.71
365,Havre-Saint-Pierre,CA,2022-06-09 14:19:27,50.2334,-63.5986,52.16,93,100,13.8
366,Sisimiut,GL,2022-06-09 14:19:28,66.9395,-53.6735,42.71,61,39,13.96
367,Nome,US,2022-06-09 14:19:29,64.5011,-165.4064,55.47,42,0,9.22
368,Ambon,ID,2022-06-09 14:16:51,-3.6954,128.1814,77.14,88,40,3.44
369,Bandarbeyla,SO,2022-06-09 14:19:31,9.4942,50.8122,85.77,59,75,30.69
370,Ocos,GT,2022-06-09 14:19:32,14.5094,-92.1933,77.18,83,100,9.06
371,Covington,US,2022-06-09 14:19:33,39.0837,-84.5086,67.23,81,75,12.66
372,Tuatapere,NZ,2022-06-09 14:19:34,-46.1333,167.6833,41.27,88,100,6.29
373,Menomonie,US,2022-06-09 14:19:35,44.8755,-91.9193,66.24,52,64,6.91
374,Vallenar,CL,2022-06-09 14:19:36,-28.5708,-70.7581,65.48,42,0,1.9
375,Namatanai,PG,2022-06-09 14:19:37,-3.6667,152.4333,78.17,79,81,3.62
376,Pital,CO,2022-06-09 14:19:38,2.2665,-75.8044,72.97,84,71,0.31
377,Pritzwalk,DE,2022-06-09 14:19:39,53.1494,12.1741,71.58,50,100,10.71
378,Victor Harbor,AU,2022-06-09 14:19:41,-35.5667,138.6167,50.68,73,80,11.68
379,Itarema,BR,2022-06-09 14:19:42,-2.9248,-39.9167,81.88,73,99,11.74
380,Jishou,CN,2022-06-09 14:19:43,28.3167,109.7167,70.38,95,99,1.86
381,Namibe,AO,2022-06-09 14:19:44,-15.1961,12.1522,79.92,45,3,10.13
382,Nuevitas,CU,2022-06-09 14:19:45,21.5453,-77.2644,82.4,67,100,2.98
383,Tura,IN,2022-06-09 14:19:46,25.5198,90.2201,74.44,96,67,4.29
384,Erzincan,TR,2022-06-09 14:19:47,39.75,39.5,69.1,56,75,16.11
385,Raffadali,IT,2022-06-09 14:19:48,37.4036,13.5331,81.99,52,100,18.3
386,Nalut,LY,2022-06-09 14:19:50,30.3333,10.85,104.94,7,98,14.32
387,Oktyabrskiy,RU,2022-06-09 14:19:51,54.4815,53.471,59.31,85,54,12.33
388,Tocopilla,CL,2022-06-09 14:17:13,-22.092,-70.1979,64.58,68,6,8.79
389,Saskylakh,RU,2022-06-09 14:19:54,71.9167,114.0833,52.77,65,46,8.19
390,Toca,CO,2022-06-09 14:19:55,5.5639,-73.184,55.83,78,71,2.68
391,Mitu,CO,2022-06-09 14:19:56,1.1983,-70.1733,81.81,70,97,2.68
392,Vao,NC,2022-06-09 14:19:57,-22.6667,167.4833,69.57,78,63,3.06
393,Aquiraz,BR,2022-06-09 14:19:58,-3.9014,-38.3911,86.09,79,100,11.1
394,Sosnovo-Ozerskoye,RU,2022-06-09 14:19:59,52.5249,111.5418,54.79,64,53,5.61
395,Nizhneangarsk,RU,2022-06-09 14:20:00,55.7833,109.55,49.55,78,87,10.6
396,Alexandria,EG,2022-06-09 14:20:01,31.2156,29.9553,82.13,53,0,13.35
397,Dracena,BR,2022-06-09 14:20:03,-21.4843,-51.535,73.99,67,100,3.87
398,Kokopo,PG,2022-06-09 14:20:04,-4.352,152.2633,76.37,79,19,4.79
399,Luoyang,CN,2022-06-09 14:20:06,34.6836,112.4536,73.44,63,100,15.01
400,Rio Grande,BR,2022-06-09 14:17:07,-32.035,-52.0986,60.91,81,100,5.01
401,Zhezkazgan,KZ,2022-06-09 14:20:08,47.8043,67.7144,82.38,14,0,13.42
402,Wanning,CN,2022-06-09 14:20:09,18.8003,110.3967,80.64,87,100,8.37
403,San Cristobal,VE,2022-06-09 14:20:11,7.7669,-72.225,71.78,58,44,6.46
404,Bonthe,SL,2022-06-09 14:20:12,7.5264,-12.505,85.01,67,97,7.76
405,Amahai,ID,2022-06-09 14:20:14,-3.3333,128.9167,78.93,84,72,1.63
406,Caranavi,BO,2022-06-09 14:20:15,-15.8167,-67.55,70.97,72,5,1.86
407,Andra,RU,2022-06-09 14:20:16,62.5147,65.8878,59.14,71,100,10.09
408,Macusani,PE,2022-06-09 14:20:17,-14.0833,-70.4333,42.17,42,15,5.1
409,Kaniama,CD,2022-06-09 14:20:18,-7.5667,24.1833,84.38,22,47,3.47
410,Crotone,IT,2022-06-09 14:21:19,39.0851,17.1178,75.15,68,40,17.27
411,Atambua,ID,2022-06-09 14:21:20,-9.1061,124.8925,71.19,87,100,4.92
412,Hobyo,SO,2022-06-09 14:21:21,5.3505,48.5268,82.94,68,100,27.51
413,Coruripe,BR,2022-06-09 14:20:06,-10.1256,-36.1756,81.43,67,35,6.85
414,Menongue,AO,2022-06-09 14:21:28,-14.6585,17.691,76.01,25,14,8.68
415,Rocha,UY,2022-06-09 14:18:26,-34.4833,-54.3333,60.67,80,77,5.26
416,Seoul,KR,2022-06-09 14:17:13,37.5683,126.9778,63.84,94,0,3.44
417,Kalabo,ZM,2022-06-09 14:21:31,-14.97,22.6814,78.49,28,9,9.46
418,Pires Do Rio,BR,2022-06-09 14:21:06,-17.2997,-48.2794,82.27,35,9,3.78
419,Darnah,LY,2022-06-09 14:21:33,32.767,22.6367,79.68,58,0,15.77
420,Moissala,TD,2022-06-09 14:21:34,8.3404,17.7663,91.94,37,95,4.27
421,Palu,ID,2022-06-09 14:21:35,-0.8917,119.8707,75.43,96,82,2.37
422,Verkhoyansk,RU,2022-06-09 14:21:36,67.5447,133.385,50.58,36,0,5.61
423,Cherskiy,RU,2022-06-09 14:21:37,68.75,161.3,52.11,61,26,4.59
424,Zomba,MW,2022-06-09 14:21:38,-15.386,35.3188,64.29,93,100,5.03
425,Bayan,CN,2022-06-09 14:21:39,46.0833,127.4,60.44,82,77,6.64
426,Chaplynka,UA,2022-06-09 14:21:40,46.3651,33.5403,68.29,69,100,11.3
427,Springdale,US,2022-06-09 14:19:29,36.1867,-94.1288,68.99,98,75,4.61
428,Nanakuli,US,2022-06-09 14:21:42,21.3906,-158.1547,75.15,73,0,4.61
429,Yaan,NG,2022-06-09 14:21:43,7.3833,8.5667,86.29,59,90,6.49
430,Les Cayes,HT,2022-06-09 14:21:44,18.2,-73.75,83.53,68,100,8.86
431,Sorong,ID,2022-06-09 14:20:43,-0.8833,131.25,80.4,80,100,3.67
432,Forio,IT,2022-06-09 14:21:46,40.7342,13.8646,77.29,76,13,11.99
433,Pearland,US,2022-06-09 14:21:47,29.5636,-95.286,87.91,77,40,3.44
434,Ilulissat,GL,2022-06-09 14:21:48,69.2167,-51.1,40.35,62,100,1.9
435,Gornopravdinsk,RU,2022-06-09 14:21:49,60.05,69.9,65.59,79,43,3.22
436,Betera,ES,2022-06-09 14:21:50,39.5833,-0.45,84.2,50,0,16.11
437,San Rafael,AR,2022-06-09 14:21:51,-34.6177,-68.3301,52.02,44,35,13.49
438,Kargasok,RU,2022-06-09 14:21:52,59.0556,80.8572,62.26,51,100,10.07
439,Kamaishi,JP,2022-06-09 14:21:53,39.2667,141.8833,53.76,92,5,6.64
440,Kurumkan,RU,2022-06-09 14:21:54,54.3,110.3,57.31,80,33,4.14
441,Caronport,CA,2022-06-09 14:21:55,50.4501,-105.8179,59.2,86,100,8.14
442,Port Hueneme,US,2022-06-09 14:21:56,34.1478,-119.1951,66.33,89,100,8.05
443,Muros,ES,2022-06-09 14:21:58,42.7762,-9.0603,79.09,78,64,13.89
444,Wasilla,US,2022-06-09 14:18:56,61.5814,-149.4394,56.21,89,100,16.11
445,Kaeo,NZ,2022-06-09 14:22:00,-35.1,173.7833,55.56,81,0,10.69
446,Hirara,JP,2022-06-09 14:22:01,24.8,125.2833,80.08,82,100,9.31
447,Nizwa,OM,2022-06-09 14:22:02,22.9333,57.5333,107.13,12,32,8.39
448,Elat,IL,2022-06-09 14:19:52,29.5581,34.9482,105.64,8,0,9.22
449,Lata,PT,2022-06-09 14:19:39,40.1629,-8.3327,83.07,29,14,9.62
450,Turukhansk,RU,2022-06-09 14:22:05,65.8167,87.9833,57.27,42,6,0.49
451,Tambura,SS,2022-06-09 14:22:06,5.6,27.4667,71.6,93,88,3.6
452,Opuwo,NA,2022-06-09 14:22:07,-18.0607,13.84,77.58,19,0,16.37
453,Kalakamati,BW,2022-06-09 14:22:08,-20.5929,27.3121,69.12,25,0,11.23
454,Takoradi,GH,2022-06-09 14:17:33,4.8845,-1.7554,82.8,72,95,9.53
455,Middelburg,ZA,2022-06-09 14:22:10,-25.7751,29.4648,67.68,14,0,7.87
456,Portland,US,2022-06-09 14:20:28,45.5234,-122.6762,61.16,73,100,5.01
457,San Policarpo,PH,2022-06-09 14:22:12,12.1791,125.5072,82.83,75,4,8.68
458,Turayf,SA,2022-06-09 14:23:14,31.6725,38.6637,97.05,11,0,11.5
459,Doha,QA,2022-06-09 14:23:15,25.2867,51.5333,113.31,17,0,14.97
460,Icod De Los Vinos,ES,2022-06-09 14:23:16,28.3724,-16.7119,85.14,55,87,13.35
461,Sechura,PE,2022-06-09 14:23:17,-5.5569,-80.8222,67.59,74,79,13.62
462,Ust-Tsilma,RU,2022-06-09 14:23:18,65.441,52.1498,77.25,25,34,3.58
463,Haimen,CN,2022-06-09 14:23:19,23.1935,116.6142,76.89,91,100,5.7
464,Yinchuan,CN,2022-06-09 14:23:20,38.4681,106.2731,81.37,10,57,7.29
465,Neyshabur,IR,2022-06-09 14:23:21,36.2133,58.7958,92.77,12,22,15.52
466,Maymyo,MM,2022-06-09 14:23:22,22.0333,96.4667,68.61,91,100,2.51
467,Polis,CY,2022-06-09 14:23:23,35.0367,32.4264,85.28,47,0,8.97
468,Sao Joao Da Barra,BR,2022-06-09 14:23:25,-21.6403,-41.0511,78.89,69,47,4.34
469,Acapulco,MX,2022-06-09 14:23:26,16.8634,-99.8901,80.42,83,100,4.61
470,Mackay,AU,2022-06-09 14:23:27,-21.15,149.2,45.68,54,6,12.06
471,Orlik,RU,2022-06-09 14:23:28,52.5178,99.825,41.29,83,100,6.67
472,Buchanan,LR,2022-06-09 14:23:30,5.8808,-10.0467,82.33,75,81,7.52
473,Skibbereen,IE,2022-06-09 14:23:31,51.55,-9.2667,62.11,75,91,19.51
474,Sri Aman,MY,2022-06-09 14:23:32,1.2376,111.4621,77.05,100,100,0.0
475,Riyadh,SA,2022-06-09 14:20:54,24.6877,46.7219,111.34,4,0,5.64
476,Mago,RU,2022-06-09 14:23:34,53.2514,140.1822,44.71,92,91,4.43
477,Buenos Aires,AR,2022-06-09 14:21:42,-34.6132,-58.3772,53.94,93,100,4.61
478,Pierre,US,2022-06-09 14:23:36,44.3683,-100.351,67.05,73,0,11.01
479,Villavieja,ES,2022-06-09 14:23:37,39.85,-0.1833,84.88,59,1,5.01
480,Roebourne,AU,2022-06-09 14:23:38,-20.7833,117.1333,73.9,50,100,13.02
481,Virginia Beach,US,2022-06-09 14:20:56,36.8529,-75.978,82.44,76,75,13.8
482,Constitucion,CL,2022-06-09 14:23:39,-35.3333,-72.4167,53.87,68,5,6.85
483,Bilibino,RU,2022-06-09 14:20:25,68.0546,166.4372,51.82,60,62,2.89
484,Palmer,US,2022-06-09 14:23:41,42.1584,-72.3287,72.64,88,100,6.91
485,High Level,CA,2022-06-09 14:23:42,58.5169,-117.136,59.11,77,75,2.3
486,Zakamensk,RU,2022-06-09 14:23:43,50.3741,103.2863,42.26,82,97,3.76
487,Mindelo,CV,2022-06-09 14:23:44,16.8901,-24.9804,80.15,57,40,10.36
488,Izberbash,RU,2022-06-09 14:23:45,42.5696,47.8645,68.09,61,100,3.24
489,Shimoda,JP,2022-06-09 14:23:47,34.6667,138.95,65.55,85,61,2.35
490,Mackenzie,CA,2022-06-09 14:23:48,55.2999,-123.1698,48.42,87,100,8.05
491,Taksimo,RU,2022-06-09 14:23:49,56.3444,114.8794,61.56,69,78,3.18
492,Villazon,BO,2022-06-09 14:23:50,-22.0866,-65.5942,41.88,17,0,6.6
493,Xuddur,SO,2022-06-09 14:23:51,4.1213,43.8894,85.42,43,77,21.77
494,Quatre Cocos,MU,2022-06-09 14:23:52,-20.2078,57.7625,73.51,70,100,18.75
495,Eten,PE,2022-06-09 14:23:53,-6.9081,-79.8642,66.45,68,0,16.11
496,Valleyview,CA,2022-06-09 14:23:54,55.0667,-117.2859,50.04,87,10,5.75
497,Kaihua,CN,2022-06-09 14:23:55,23.3687,104.28,68.68,93,100,2.48
498,Hede,CN,2022-06-09 14:23:56,33.7681,120.2517,71.2,79,100,13.53
499,Baruun-Urt,MN,2022-06-09 14:23:57,46.6806,113.2792,53.67,74,29,4.74
500,Gorontalo,ID,2022-06-09 14:23:58,0.5412,123.0595,76.19,95,100,3.47
501,Alice Springs,AU,2022-06-09 14:23:59,-23.7,133.8833,38.75,87,59,0.0
502,Wenling,CN,2022-06-09 14:24:00,28.3669,121.36,69.24,88,100,2.57
503,Iracoubo,GF,2022-06-09 14:24:01,5.4802,-53.2011,80.24,83,100,3.89
504,Narsaq,GL,2022-06-09 14:24:02,60.9167,-46.05,57.42,57,1,5.48
505,Lopukhiv,UA,2022-06-09 14:24:04,48.3653,23.9638,71.15,69,84,0.6
506,Mayo,US,2022-06-09 14:25:05,38.8876,-76.5119,81.1,66,0,13.8
507,Talcahuano,CL,2022-06-09 14:25:06,-36.7167,-73.1167,51.48,82,20,6.91
508,Lamu,KE,2022-06-09 14:25:08,-2.2717,40.902,77.22,76,90,16.15
509,Mareeba,AU,2022-06-09 14:25:09,-17.0,145.4333,65.12,86,33,2.26
510,Merauke,ID,2022-06-09 14:25:06,-8.4667,140.3333,78.21,89,55,11.39
511,San Quintin,MX,2022-06-09 14:25:11,30.4833,-115.95,64.08,82,100,2.06
512,Beloha,MG,2022-06-09 14:25:12,-25.1667,45.05,67.98,73,2,14.97
513,Mecca,SA,2022-06-09 14:20:48,21.4267,39.8261,99.46,31,92,11.05
514,Acarau,BR,2022-06-09 14:25:14,-2.8856,-40.12,81.9,72,100,11.68
515,Mogocha,RU,2022-06-09 14:25:15,53.7333,119.7667,54.61,96,98,4.0
516,Poso,ID,2022-06-09 14:25:16,-1.3959,120.7524,76.96,88,97,4.99
517,Zatoka,UA,2022-06-09 14:25:17,46.0725,30.4654,68.45,76,99,8.52
518,Sayyan,YE,2022-06-09 14:25:18,15.1718,44.3244,77.77,13,87,19.69
519,Kudahuvadhoo,MV,2022-06-09 14:25:19,2.6708,72.8944,82.96,70,100,5.14
520,Banikoara,BJ,2022-06-09 14:25:20,11.2985,2.4386,103.8,21,2,4.34
521,Mezen,RU,2022-06-09 14:25:21,65.8522,44.24,70.66,36,100,5.93
522,Tezu,IN,2022-06-09 14:25:22,27.9167,96.1667,73.53,99,100,2.39
523,Tual,ID,2022-06-09 14:25:23,-5.6667,132.75,82.56,76,42,12.71
524,Port-Gentil,GA,2022-06-09 14:25:25,-0.7193,8.7815,82.36,74,20,12.66
525,Okhotsk,RU,2022-06-09 14:25:26,59.3833,143.3,40.98,96,100,13.11
526,Luancheng,CN,2022-06-09 14:25:28,37.8792,114.6517,75.36,53,100,2.93
527,Antofagasta,CL,2022-06-09 14:25:29,-23.65,-70.4,66.22,50,14,4.25
528,Valparaiso,CL,2022-06-09 14:25:30,-33.0393,-71.6273,55.63,83,20,8.05
529,Setermoen,NO,2022-06-09 14:25:32,68.861,18.3486,50.43,62,98,4.0
530,Bria,CF,2022-06-09 14:25:33,6.5423,21.9863,73.4,83,100,2.64
531,Sao Filipe,CV,2022-06-09 14:25:35,14.8961,-24.4956,75.13,80,34,5.57
532,Biu,NG,2022-06-09 14:25:36,10.6129,12.1946,94.84,27,9,4.07
533,Sikonge,TZ,2022-06-09 14:25:37,-5.6333,32.7667,84.85,26,19,3.58
534,Bambanglipuro,ID,2022-06-09 14:25:38,-7.95,110.2833,76.91,89,100,3.4
535,Salym,RU,2022-06-09 14:25:39,60.0625,71.4789,64.44,82,43,3.85
536,Nyrob,RU,2022-06-09 14:25:40,60.733,56.7202,61.81,68,94,3.74
537,Bayshore Gardens,US,2022-06-09 14:25:41,27.4253,-82.5904,89.28,77,40,11.5
538,Mayahi,NE,2022-06-09 14:25:42,13.9553,7.6712,103.98,14,1,1.23
539,Khao Wong,TH,2022-06-09 14:25:44,16.7001,104.0902,82.47,68,87,3.76
540,Garowe,SO,2022-06-09 14:20:45,8.4054,48.4845,95.34,24,95,20.76
541,Lazurne,UA,2022-06-09 14:25:46,46.084,32.5295,68.63,71,100,18.92
542,Shingu,JP,2022-06-09 14:25:47,33.7333,135.9833,64.65,93,12,3.89
543,Pangai,TO,2022-06-09 14:25:48,-19.8,-174.35,76.75,68,48,14.83
544,Mogadishu,SO,2022-06-09 14:25:49,2.0371,45.3438,84.07,74,40,17.27
545,Sibolga,ID,2022-06-09 14:25:50,1.7427,98.7792,77.22,88,96,2.91
546,Riviere-Au-Renard,CA,2022-06-09 14:25:51,48.9957,-64.3971,52.09,93,100,7.76
547,Saint-Pierre,RE,2022-06-09 14:25:53,-21.3393,55.4781,71.28,68,0,16.11
548,Poum,NC,2022-06-09 14:25:54,-20.2333,164.0167,75.92,78,100,11.83
549,Grindavik,IS,2022-06-09 14:25:55,63.8424,-22.4338,62.55,66,75,8.05
550,Guane,CU,2022-06-09 14:25:56,22.2025,-84.0875,84.97,62,5,10.8
551,Maragogi,BR,2022-06-09 14:25:57,-9.0122,-35.2225,81.14,69,23,8.3
552,Vokhma,RU,2022-06-09 14:26:58,58.9303,46.7586,73.47,49,18,5.08
553,Kenai,US,2022-06-09 14:26:59,60.5544,-151.2583,55.49,84,100,13.8
554,Ostrovnoy,RU,2022-06-09 14:27:00,68.0531,39.5131,43.29,87,100,6.33
555,Reconquista,AR,2022-06-09 14:27:01,-29.15,-59.65,63.05,74,91,3.51
556,Huarmey,PE,2022-06-09 14:27:03,-10.0681,-78.1522,66.87,79,21,8.01
